job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,nn_preterminal_improved_mass,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,117.08714294433594,319.40789794921875,62.87154006958008,3.2006936073303223,62.87855911254883,60.754638671875,65.02145385742188,85.522216796875,0.4586927890777588,85.56700134277344,85.24078369140625,85.85315704345703,68.15773010253906,4.524570465087891,68.80621337890625,65.46195983886719,71.60873413085938,17.364479064941406,4.550021648406982,16.720924377441406,13.970260620117188,20.04621696472168,0.0,1.0,0.0,0.0,0.0,,68.15773010253906,17.364479064941406,,,,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7854217290878296,0.08340965211391449,79.97650909423828,62.839412689208984,0.014892578125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.1845703125,117.08714294433594,319.40789794921875,62.87154006958008,3.2006936073303223,62.87855911254883,60.754638671875,65.02145385742188,85.522216796875,0.4586927890777588,85.56700134277344,85.24078369140625,85.85315704345703,68.15773010253906,4.524570465087891,68.80621337890625,65.46195983886719,71.60873413085938,17.364479064941406,4.550021648406982,16.720924377441406,13.970260620117188,20.04621696472168,0.05419921875,1.0,0.05419921875,0.1845703125,0.05419921875,,68.15773010253906,17.364479064941406,,,,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7854217290878296,0.08340965211391449,79.97650909423828,62.839412689208984,0.301513671875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,64.42236328125,64.42236328125,2.747133493423462,64.441162109375,62.62457275390625,66.19514465332031,85.52566528320312,0.4580000936985016,85.57052612304688,85.25733947753906,85.84825897216797,72.13723754882812,3.290633201599121,72.70417022705078,70.39688110351562,74.43325805664062,13.388416290283203,3.2383670806884766,12.831916809082031,11.134145736694336,15.134782791137695,0.0,1.0,0.0,0.0,0.0,,72.13723754882812,13.388416290283203,,,,1.0,True,19525.0,0.00073,0.01983,65.45333,5.88207,0.40637,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,64.42236328125,64.42236328125,2.747133493423462,64.441162109375,62.62457275390625,66.19514465332031,85.52566528320312,0.4580000936985016,85.57052612304688,85.25733947753906,85.84825897216797,72.13723754882812,3.290633201599121,72.70417022705078,70.39688110351562,74.43325805664062,13.388416290283203,3.2383670806884766,12.831916809082031,11.134145736694336,15.134782791137695,0.0,1.0,0.0,0.0,0.0,,72.13723754882812,13.388416290283203,,,,1.0,True,19525.0,0.00073,0.01983,65.45333,5.88207,0.40637,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,64.42236328125,64.42236328125,2.747133493423462,64.441162109375,62.62457275390625,66.19514465332031,85.52566528320312,0.4580000936985016,85.57052612304688,85.25733947753906,85.84825897216797,72.13723754882812,3.290633201599121,72.70417022705078,70.39688110351562,74.43325805664062,13.388416290283203,3.2383670806884766,12.831916809082031,11.134145736694336,15.134782791137695,0.0,1.0,0.0,0.0,0.0,,72.13723754882812,13.388416290283203,,,,1.0,True,19525.0,0.00073,0.01983,65.45333,5.88207,0.40637,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,64.42236328125,64.42236328125,2.747133493423462,64.441162109375,62.62457275390625,66.19514465332031,85.52566528320312,0.4580000936985016,85.57052612304688,85.25733947753906,85.84825897216797,72.13723754882812,3.290633201599121,72.70417022705078,70.39688110351562,74.43325805664062,13.388416290283203,3.2383670806884766,12.831916809082031,11.134145736694336,15.134782791137695,0.0,1.0,0.0,0.0,0.0,,72.13723754882812,13.388416290283203,,,,1.0,True,19525.0,0.00073,0.01983,65.45333,5.88207,0.40637,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,64.42236328125,64.42236328125,2.747133493423462,64.441162109375,62.62457275390625,66.19514465332031,85.52566528320312,0.4580000936985016,85.57052612304688,85.25733947753906,85.84825897216797,72.13723754882812,3.290633201599121,72.70417022705078,70.39688110351562,74.43325805664062,13.388416290283203,3.2383670806884766,12.831916809082031,11.134145736694336,15.134782791137695,0.0,1.0,0.0,0.0,0.0,,72.13723754882812,13.388416290283203,,,,1.0,True,19525.0,0.00073,0.01983,65.45333,5.88207,0.40637,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.014404296875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.058349609375,0.0,64.42236328125,64.42236328125,2.747133493423462,64.441162109375,62.62457275390625,66.19514465332031,85.52566528320312,0.4580000936985016,85.57052612304688,85.25733947753906,85.84825897216797,72.13723754882812,3.290633201599121,72.70417022705078,70.39688110351562,74.43325805664062,13.388416290283203,3.2383670806884766,12.831916809082031,11.134145736694336,15.134782791137695,0.004638671875,1.0,0.004638671875,0.058349609375,0.004638671875,,72.13723754882812,13.388416290283203,,,,1.0,True,19525.0,0.00073,0.01983,65.45333,5.88207,0.40637,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.2978515625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,74.39093017578125,154.21224975585938,55.64434814453125,3.7614524364471436,55.666351318359375,53.095096588134766,58.08971405029297,85.51050567626953,0.4629521369934082,85.5539321899414,85.21603393554688,85.83641815185547,73.28203582763672,3.795956611633301,74.03931427001953,71.48085021972656,75.92278289794922,12.228470802307129,3.804262638092041,11.475711822509766,9.604131698608398,14.012519836425781,0.0,1.0,0.0,0.0,0.0,,73.28203582763672,12.228470802307129,,,,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,74.39093017578125,154.21224975585938,55.64434814453125,3.7614524364471436,55.666351318359375,53.095096588134766,58.08971405029297,85.51050567626953,0.4629521369934082,85.5539321899414,85.21603393554688,85.83641815185547,73.28203582763672,3.795956611633301,74.03931427001953,71.48085021972656,75.92278289794922,12.228470802307129,3.804262638092041,11.475711822509766,9.604131698608398,14.012519836425781,0.0,1.0,0.0,0.0,0.0,,73.28203582763672,12.228470802307129,,,,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,74.39093017578125,154.21224975585938,55.64434814453125,3.7614524364471436,55.666351318359375,53.095096588134766,58.08971405029297,85.51050567626953,0.4629521369934082,85.5539321899414,85.21603393554688,85.83641815185547,73.28203582763672,3.795956611633301,74.03931427001953,71.48085021972656,75.92278289794922,12.228470802307129,3.804262638092041,11.475711822509766,9.604131698608398,14.012519836425781,0.0,1.0,0.0,0.0,0.0,,73.28203582763672,12.228470802307129,,,,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,74.39093017578125,154.21224975585938,55.64434814453125,3.7614524364471436,55.666351318359375,53.095096588134766,58.08971405029297,85.51050567626953,0.4629521369934082,85.5539321899414,85.21603393554688,85.83641815185547,73.28203582763672,3.795956611633301,74.03931427001953,71.48085021972656,75.92278289794922,12.228470802307129,3.804262638092041,11.475711822509766,9.604131698608398,14.012519836425781,0.0,1.0,0.0,0.0,0.0,,73.28203582763672,12.228470802307129,,,,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,74.39093017578125,154.21224975585938,55.64434814453125,3.7614524364471436,55.666351318359375,53.095096588134766,58.08971405029297,85.51050567626953,0.4629521369934082,85.5539321899414,85.21603393554688,85.83641815185547,73.28203582763672,3.795956611633301,74.03931427001953,71.48085021972656,75.92278289794922,12.228470802307129,3.804262638092041,11.475711822509766,9.604131698608398,14.012519836425781,0.0,1.0,0.0,0.0,0.0,,73.28203582763672,12.228470802307129,,,,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.014404296875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.880859375,74.39093017578125,154.21224975585938,55.64434814453125,3.7614524364471436,55.666351318359375,53.095096588134766,58.08971405029297,85.51050567626953,0.4629521369934082,85.5539321899414,85.21603393554688,85.83641815185547,73.28203582763672,3.795956611633301,74.03931427001953,71.48085021972656,75.92278289794922,12.228470802307129,3.804262638092041,11.475711822509766,9.604131698608398,14.012519836425781,0.0068359375,1.0,0.0068359375,0.880859375,0.0068359375,,73.28203582763672,12.228470802307129,,,,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7857632040977478,0.0824977308511734,80.02047729492188,62.900882720947266,0.2978515625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,5.0,0.0,0.0,62.67769241333008,62.67769241333008,3.2476651668548584,62.70280456542969,60.59105682373047,64.77689361572266,85.49069213867188,0.45079776644706726,85.53334045410156,85.22185516357422,85.81400299072266,73.19636535644531,3.15661358833313,73.73051452636719,71.58053588867188,75.41021728515625,12.294322967529297,3.091386556625366,11.778888702392578,10.163642883300781,13.803033828735352,0.0,1.0,0.0,0.0,0.0,,73.19636535644531,12.294322967529297,,,,1.0,True,39050.0,0.00039,0.01475,59.49513,5.84629,0.35245,0.7934622764587402,0.08499610424041748,80.05183410644531,63.54290771484375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,10.0,0.0,0.0,62.67769241333008,62.67769241333008,3.2476651668548584,62.70280456542969,60.59105682373047,64.77689361572266,85.49069213867188,0.45079776644706726,85.53334045410156,85.22185516357422,85.81400299072266,73.19636535644531,3.15661358833313,73.73051452636719,71.58053588867188,75.41021728515625,12.294322967529297,3.091386556625366,11.778888702392578,10.163642883300781,13.803033828735352,0.0,1.0,0.0,0.0,0.0,,73.19636535644531,12.294322967529297,,,,1.0,True,39050.0,0.00039,0.01475,59.49513,5.84629,0.35245,0.7934622764587402,0.08499610424041748,80.05183410644531,63.54290771484375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,20.0,0.0,0.0,62.67769241333008,62.67769241333008,3.2476651668548584,62.70280456542969,60.59105682373047,64.77689361572266,85.49069213867188,0.45079776644706726,85.53334045410156,85.22185516357422,85.81400299072266,73.19636535644531,3.15661358833313,73.73051452636719,71.58053588867188,75.41021728515625,12.294322967529297,3.091386556625366,11.778888702392578,10.163642883300781,13.803033828735352,0.0,1.0,0.0,0.0,0.0,,73.19636535644531,12.294322967529297,,,,1.0,True,39050.0,0.00039,0.01475,59.49513,5.84629,0.35245,0.7934622764587402,0.08499610424041748,80.05183410644531,63.54290771484375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,62.67769241333008,62.67769241333008,3.2476651668548584,62.70280456542969,60.59105682373047,64.77689361572266,85.49069213867188,0.45079776644706726,85.53334045410156,85.22185516357422,85.81400299072266,73.19636535644531,3.15661358833313,73.73051452636719,71.58053588867188,75.41021728515625,12.294322967529297,3.091386556625366,11.778888702392578,10.163642883300781,13.803033828735352,0.0,1.0,0.0,0.0,0.0,,73.19636535644531,12.294322967529297,,,,1.0,True,39050.0,0.00039,0.01475,59.49513,5.84629,0.35245,0.7934622764587402,0.08499610424041748,80.05183410644531,63.54290771484375,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,62.67769241333008,62.67769241333008,3.2476651668548584,62.70280456542969,60.59105682373047,64.77689361572266,85.49069213867188,0.45079776644706726,85.53334045410156,85.22185516357422,85.81400299072266,73.19636535644531,3.15661358833313,73.73051452636719,71.58053588867188,75.41021728515625,12.294322967529297,3.091386556625366,11.778888702392578,10.163642883300781,13.803033828735352,0.0,1.0,0.0,0.0,0.0,,73.19636535644531,12.294322967529297,,,,1.0,True,39050.0,0.00039,0.01475,59.49513,5.84629,0.35245,0.7934622764587402,0.08499610424041748,80.05183410644531,63.54290771484375,0.01611328125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json
