job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,117.38523864746094,326.29583740234375,65.13294219970703,3.9031519889831543,65.0611572265625,62.553253173828125,67.50045013427734,85.51448822021484,0.4495088756084442,85.54866027832031,85.24089050292969,85.8274154663086,84.8203125,0.6290693879127502,84.89200592041016,84.44225311279297,85.27014923095703,66.68354797363281,6.34478759765625,68.17729187011719,63.815982818603516,71.28071594238281,0.6941735744476318,0.7730640172958374,0.6572990417480469,0.1821460723876953,1.1789493560791016,18.83094024658203,6.3564934730529785,17.31350326538086,14.28878402709961,21.72486114501953,0.0,0.0,0.820556640625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,30.0,0.0,117.38523864746094,326.29583740234375,65.13294219970703,3.9031519889831543,65.0611572265625,62.553253173828125,67.50045013427734,85.51448822021484,0.4495088756084442,85.54866027832031,85.24089050292969,85.8274154663086,84.8203125,0.6290693879127502,84.89200592041016,84.44225311279297,85.27014923095703,66.68354797363281,6.34478759765625,68.17729187011719,63.815982818603516,71.28071594238281,0.6941735744476318,0.7730640172958374,0.6572990417480469,0.1821460723876953,1.1789493560791016,18.83094024658203,6.3564934730529785,17.31350326538086,14.28878402709961,21.72486114501953,0.0,0.0,0.820556640625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,45.0,0.0,117.38523864746094,326.29583740234375,65.13294219970703,3.9031519889831543,65.0611572265625,62.553253173828125,67.50045013427734,85.51448822021484,0.4495088756084442,85.54866027832031,85.24089050292969,85.8274154663086,84.8203125,0.6290693879127502,84.89200592041016,84.44225311279297,85.27014923095703,66.68354797363281,6.34478759765625,68.17729187011719,63.815982818603516,71.28071594238281,0.6941735744476318,0.7730640172958374,0.6572990417480469,0.1821460723876953,1.1789493560791016,18.83094024658203,6.3564934730529785,17.31350326538086,14.28878402709961,21.72486114501953,0.0,0.009033203125,0.820556640625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.09765625,117.38523864746094,326.29583740234375,65.13294219970703,3.9031519889831543,65.0611572265625,62.553253173828125,67.50045013427734,85.51448822021484,0.4495088756084442,85.54866027832031,85.24089050292969,85.8274154663086,84.8203125,0.6290693879127502,84.89200592041016,84.44225311279297,85.27014923095703,66.68354797363281,6.34478759765625,68.17729187011719,63.815982818603516,71.28071594238281,0.6941735744476318,0.7730640172958374,0.6572990417480469,0.1821460723876953,1.1789493560791016,18.83094024658203,6.3564934730529785,17.31350326538086,14.28878402709961,21.72486114501953,0.0,0.141357421875,0.820556640625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,66.0726318359375,66.0726318359375,3.0701682567596436,65.94795227050781,63.9705696105957,67.98889923095703,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91865539550781,73.12848663330078,0.0,0.0,0.0,0.0,0.0,15.51602554321289,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,66.0726318359375,66.0726318359375,3.0701682567596436,65.94795227050781,63.9705696105957,67.98889923095703,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91865539550781,73.12848663330078,0.0,0.0,0.0,0.0,0.0,15.51602554321289,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,66.0726318359375,66.0726318359375,3.0701682567596436,65.94795227050781,63.9705696105957,67.98889923095703,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91865539550781,73.12848663330078,0.0,0.0,0.0,0.0,0.0,15.51602554321289,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,66.0726318359375,66.0726318359375,3.0701682567596436,65.94795227050781,63.9705696105957,67.98889923095703,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91865539550781,73.12848663330078,0.0,0.0,0.0,0.0,0.0,15.51602554321289,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,66.0726318359375,66.0726318359375,3.0701682567596436,65.94795227050781,63.9705696105957,67.98889923095703,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91865539550781,73.12848663330078,0.0,0.0,0.0,0.0,0.0,15.51602554321289,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.00048828125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.015869140625,0.0,66.0726318359375,66.0726318359375,3.0701682567596436,65.94795227050781,63.9705696105957,67.98889923095703,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,85.49949645996094,0.4718008041381836,85.54581451416016,85.21928405761719,85.8298110961914,69.98347473144531,4.499034881591797,70.88834381103516,67.91865539550781,73.12848663330078,0.0,0.0,0.0,0.0,0.0,15.51602554321289,4.470181941986084,14.623065948486328,12.39409065246582,17.543779373168945,0.0,0.03564453125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,74.18194580078125,156.80767822265625,60.451255798339844,3.967683792114258,60.280189514160156,57.7814826965332,62.916412353515625,85.52070617675781,0.44586488604545593,85.55731964111328,85.24900817871094,85.82769012451172,84.13116455078125,0.7202551364898682,84.21479797363281,83.73937225341797,84.6358642578125,70.0992431640625,5.452826499938965,71.45077514648438,67.6291732788086,73.909423828125,1.3895343542099,0.8309727907180786,1.3459281921386719,0.8181209564208984,1.8889904022216797,15.421459197998047,5.464763641357422,14.106632232666016,11.653158187866211,17.831998825073242,0.0,0.0,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,74.18194580078125,156.80767822265625,60.451255798339844,3.967683792114258,60.280189514160156,57.7814826965332,62.916412353515625,85.52070617675781,0.44586488604545593,85.55731964111328,85.24900817871094,85.82769012451172,84.13116455078125,0.7202551364898682,84.21479797363281,83.73937225341797,84.6358642578125,70.0992431640625,5.452826499938965,71.45077514648438,67.6291732788086,73.909423828125,1.3895343542099,0.8309727907180786,1.3459281921386719,0.8181209564208984,1.8889904022216797,15.421459197998047,5.464763641357422,14.106632232666016,11.653158187866211,17.831998825073242,0.0,0.0,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,74.18194580078125,156.80767822265625,60.451255798339844,3.967683792114258,60.280189514160156,57.7814826965332,62.916412353515625,85.52070617675781,0.44586488604545593,85.55731964111328,85.24900817871094,85.82769012451172,84.13116455078125,0.7202551364898682,84.21479797363281,83.73937225341797,84.6358642578125,70.0992431640625,5.452826499938965,71.45077514648438,67.6291732788086,73.909423828125,1.3895343542099,0.8309727907180786,1.3459281921386719,0.8181209564208984,1.8889904022216797,15.421459197998047,5.464763641357422,14.106632232666016,11.653158187866211,17.831998825073242,0.0,0.0,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,74.18194580078125,156.80767822265625,60.451255798339844,3.967683792114258,60.280189514160156,57.7814826965332,62.916412353515625,85.52070617675781,0.44586488604545593,85.55731964111328,85.24900817871094,85.82769012451172,84.13116455078125,0.7202551364898682,84.21479797363281,83.73937225341797,84.6358642578125,70.0992431640625,5.452826499938965,71.45077514648438,67.6291732788086,73.909423828125,1.3895343542099,0.8309727907180786,1.3459281921386719,0.8181209564208984,1.8889904022216797,15.421459197998047,5.464763641357422,14.106632232666016,11.653158187866211,17.831998825073242,0.0,0.00048828125,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0,74.18194580078125,156.80767822265625,60.451255798339844,3.967683792114258,60.280189514160156,57.7814826965332,62.916412353515625,85.52070617675781,0.44586488604545593,85.55731964111328,85.24900817871094,85.82769012451172,84.13116455078125,0.7202551364898682,84.21479797363281,83.73937225341797,84.6358642578125,70.0992431640625,5.452826499938965,71.45077514648438,67.6291732788086,73.909423828125,1.3895343542099,0.8309727907180786,1.3459281921386719,0.8181209564208984,1.8889904022216797,15.421459197998047,5.464763641357422,14.106632232666016,11.653158187866211,17.831998825073242,0.0,0.001953125,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.470703125,74.18194580078125,156.80767822265625,60.451255798339844,3.967683792114258,60.280189514160156,57.7814826965332,62.916412353515625,85.52070617675781,0.44586488604545593,85.55731964111328,85.24900817871094,85.82769012451172,84.13116455078125,0.7202551364898682,84.21479797363281,83.73937225341797,84.6358642578125,70.0992431640625,5.452826499938965,71.45077514648438,67.6291732788086,73.909423828125,1.3895343542099,0.8309727907180786,1.3459281921386719,0.8181209564208984,1.8889904022216797,15.421459197998047,5.464763641357422,14.106632232666016,11.653158187866211,17.831998825073242,0.0,0.0546875,0.96435546875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57991027832031,69.97486877441406,73.3997802734375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27568054199219,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.31956672668457,5.536445140838623,21.334854125976562,18.478286743164062,25.22012710571289,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57991027832031,69.97486877441406,73.3997802734375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27568054199219,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.31956672668457,5.536445140838623,21.334854125976562,18.478286743164062,25.22012710571289,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57991027832031,69.97486877441406,73.3997802734375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27568054199219,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.31956672668457,5.536445140838623,21.334854125976562,18.478286743164062,25.22012710571289,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57991027832031,69.97486877441406,73.3997802734375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27568054199219,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.31956672668457,5.536445140838623,21.334854125976562,18.478286743164062,25.22012710571289,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57991027832031,69.97486877441406,73.3997802734375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27568054199219,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.31956672668457,5.536445140838623,21.334854125976562,18.478286743164062,25.22012710571289,0.0,0.0107421875,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57991027832031,69.97486877441406,73.3997802734375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27568054199219,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.31956672668457,5.536445140838623,21.334854125976562,18.478286743164062,25.22012710571289,0.0,0.2333984375,0.0,1.0
