job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.209228515625,117.14005279541016,319.1160888671875,62.45770263671875,3.0293128490448,62.45198059082031,60.43242645263672,64.38516235351562,85.48158264160156,0.43793007731437683,85.51419067382812,85.21884155273438,85.79257202148438,69.92955780029297,3.645479440689087,70.52685546875,67.91477966308594,72.58274841308594,15.552020072937012,3.684410333633423,14.966388702392578,12.89122200012207,17.58271598815918,0.01318359375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.003173828125,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.000732421875,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.867919921875,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.003173828125,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,5.0,0.0,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,10.0,0.0,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,20.0,0.0,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,60.0,0.00048828125,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.001708984375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,5.0,0.0,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,10.0,0.0,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.080322265625,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.01318359375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.0,1.0
