job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,75.5250015258789,75.5250015258789,2.242225408554077,75.4283676147461,73.96410369873047,76.9734115600586,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,85.62654113769531,0.510056734085083,85.65087127685547,85.31703186035156,85.98458862304688,61.61040496826172,4.583106994628906,62.427696228027344,59.312110900878906,64.74688720703125,0.0,0.0,0.0,0.0,0.0,24.01613998413086,4.54893159866333,23.2027530670166,20.895597457885742,26.339000701904297,0.0,0.296875,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,75.27222442626953,166.10989379882812,69.16270446777344,2.892183303833008,69.05012512207031,67.12985229492188,71.03021240234375,85.60557556152344,0.5075154900550842,85.65325927734375,85.29832458496094,85.96588134765625,83.44735717773438,0.8263331651687622,83.51924133300781,82.96098327636719,84.04755401611328,61.56062316894531,6.04564905166626,62.8013801574707,58.64897918701172,65.75625610351562,2.1582274436950684,0.9606475830078125,2.122142791748047,1.4905643463134766,2.7772769927978516,24.044960021972656,6.067331314086914,22.846406936645508,19.80872917175293,26.982257843017578,0.0,0.0,0.992431640625,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,75.27222442626953,166.10989379882812,69.16270446777344,2.892183303833008,69.05012512207031,67.12985229492188,71.03021240234375,85.60557556152344,0.5075154900550842,85.65325927734375,85.29832458496094,85.96588134765625,83.44735717773438,0.8263331651687622,83.51924133300781,82.96098327636719,84.04755401611328,61.56062316894531,6.04564905166626,62.8013801574707,58.64897918701172,65.75625610351562,2.1582274436950684,0.9606475830078125,2.122142791748047,1.4905643463134766,2.7772769927978516,24.044960021972656,6.067331314086914,22.846406936645508,19.80872917175293,26.982257843017578,0.0,0.0,0.992431640625,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,75.27222442626953,166.10989379882812,69.16270446777344,2.892183303833008,69.05012512207031,67.12985229492188,71.03021240234375,85.60557556152344,0.5075154900550842,85.65325927734375,85.29832458496094,85.96588134765625,83.44735717773438,0.8263331651687622,83.51924133300781,82.96098327636719,84.04755401611328,61.56062316894531,6.04564905166626,62.8013801574707,58.64897918701172,65.75625610351562,2.1582274436950684,0.9606475830078125,2.122142791748047,1.4905643463134766,2.7772769927978516,24.044960021972656,6.067331314086914,22.846406936645508,19.80872917175293,26.982257843017578,0.0,0.0,0.992431640625,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,75.27222442626953,166.10989379882812,69.16270446777344,2.892183303833008,69.05012512207031,67.12985229492188,71.03021240234375,85.60557556152344,0.5075154900550842,85.65325927734375,85.29832458496094,85.96588134765625,83.44735717773438,0.8263331651687622,83.51924133300781,82.96098327636719,84.04755401611328,61.56062316894531,6.04564905166626,62.8013801574707,58.64897918701172,65.75625610351562,2.1582274436950684,0.9606475830078125,2.122142791748047,1.4905643463134766,2.7772769927978516,24.044960021972656,6.067331314086914,22.846406936645508,19.80872917175293,26.982257843017578,0.0,0.00048828125,0.992431640625,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0,75.27222442626953,166.10989379882812,69.16270446777344,2.892183303833008,69.05012512207031,67.12985229492188,71.03021240234375,85.60557556152344,0.5075154900550842,85.65325927734375,85.29832458496094,85.96588134765625,83.44735717773438,0.8263331651687622,83.51924133300781,82.96098327636719,84.04755401611328,61.56062316894531,6.04564905166626,62.8013801574707,58.64897918701172,65.75625610351562,2.1582274436950684,0.9606475830078125,2.122142791748047,1.4905643463134766,2.7772769927978516,24.044960021972656,6.067331314086914,22.846406936645508,19.80872917175293,26.982257843017578,0.0,0.018798828125,0.992431640625,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.000244140625,75.27222442626953,166.10989379882812,69.16270446777344,2.892183303833008,69.05012512207031,67.12985229492188,71.03021240234375,85.60557556152344,0.5075154900550842,85.65325927734375,85.29832458496094,85.96588134765625,83.44735717773438,0.8263331651687622,83.51924133300781,82.96098327636719,84.04755401611328,61.56062316894531,6.04564905166626,62.8013801574707,58.64897918701172,65.75625610351562,2.1582274436950684,0.9606475830078125,2.122142791748047,1.4905643463134766,2.7772769927978516,24.044960021972656,6.067331314086914,22.846406936645508,19.80872917175293,26.982257843017578,0.0,0.32177734375,0.992431640625,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.005126953125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.272216796875,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,5.0,0.0,118.80598449707031,337.49945068359375,73.34893035888672,2.5323336124420166,73.28500366210938,71.64846801757812,75.04191589355469,85.59153747558594,0.4981032609939575,85.64067077636719,85.2931137084961,85.9453125,84.37271118164062,0.7355495095252991,84.4405517578125,83.91374206542969,84.88967895507812,58.03812026977539,5.983566761016846,59.04744338989258,54.826377868652344,62.29356002807617,1.218815803527832,0.8812946081161499,1.2045364379882812,0.6324520111083984,1.7963199615478516,27.55341339111328,5.995844841003418,26.515466690063477,23.297821044921875,30.82917594909668,0.0,0.0,0.9208984375,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,10.0,0.0,118.80598449707031,337.49945068359375,73.34893035888672,2.5323336124420166,73.28500366210938,71.64846801757812,75.04191589355469,85.59153747558594,0.4981032609939575,85.64067077636719,85.2931137084961,85.9453125,84.37271118164062,0.7355495095252991,84.4405517578125,83.91374206542969,84.88967895507812,58.03812026977539,5.983566761016846,59.04744338989258,54.826377868652344,62.29356002807617,1.218815803527832,0.8812946081161499,1.2045364379882812,0.6324520111083984,1.7963199615478516,27.55341339111328,5.995844841003418,26.515466690063477,23.297821044921875,30.82917594909668,0.0,0.0,0.9208984375,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,118.80598449707031,337.49945068359375,73.34893035888672,2.5323336124420166,73.28500366210938,71.64846801757812,75.04191589355469,85.59153747558594,0.4981032609939575,85.64067077636719,85.2931137084961,85.9453125,84.37271118164062,0.7355495095252991,84.4405517578125,83.91374206542969,84.88967895507812,58.03812026977539,5.983566761016846,59.04744338989258,54.826377868652344,62.29356002807617,1.218815803527832,0.8812946081161499,1.2045364379882812,0.6324520111083984,1.7963199615478516,27.55341339111328,5.995844841003418,26.515466690063477,23.297821044921875,30.82917594909668,0.0,0.0,0.9208984375,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,30.0,0.0,118.80598449707031,337.49945068359375,73.34893035888672,2.5323336124420166,73.28500366210938,71.64846801757812,75.04191589355469,85.59153747558594,0.4981032609939575,85.64067077636719,85.2931137084961,85.9453125,84.37271118164062,0.7355495095252991,84.4405517578125,83.91374206542969,84.88967895507812,58.03812026977539,5.983566761016846,59.04744338989258,54.826377868652344,62.29356002807617,1.218815803527832,0.8812946081161499,1.2045364379882812,0.6324520111083984,1.7963199615478516,27.55341339111328,5.995844841003418,26.515466690063477,23.297821044921875,30.82917594909668,0.0,0.0,0.9208984375,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,45.0,0.0,118.80598449707031,337.49945068359375,73.34893035888672,2.5323336124420166,73.28500366210938,71.64846801757812,75.04191589355469,85.59153747558594,0.4981032609939575,85.64067077636719,85.2931137084961,85.9453125,84.37271118164062,0.7355495095252991,84.4405517578125,83.91374206542969,84.88967895507812,58.03812026977539,5.983566761016846,59.04744338989258,54.826377868652344,62.29356002807617,1.218815803527832,0.8812946081161499,1.2045364379882812,0.6324520111083984,1.7963199615478516,27.55341339111328,5.995844841003418,26.515466690063477,23.297821044921875,30.82917594909668,0.0,0.036865234375,0.9208984375,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.0,118.80598449707031,337.49945068359375,73.34893035888672,2.5323336124420166,73.28500366210938,71.64846801757812,75.04191589355469,85.59153747558594,0.4981032609939575,85.64067077636719,85.2931137084961,85.9453125,84.37271118164062,0.7355495095252991,84.4405517578125,83.91374206542969,84.88967895507812,58.03812026977539,5.983566761016846,59.04744338989258,54.826377868652344,62.29356002807617,1.218815803527832,0.8812946081161499,1.2045364379882812,0.6324520111083984,1.7963199615478516,27.55341339111328,5.995844841003418,26.515466690063477,23.297821044921875,30.82917594909668,0.0,0.569091796875,0.9208984375,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.0,0.0,1.0
